Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-3806.493	-3952.692	146.1996	0.279794	0.0517377	0.132769	0.0372496	0.0766671	0.0260143	0.0100772	0.0258551	0.0367435	0.0729803	0.0436057	0.118275	0.0673178	0.060667	0.0723333	0.0438918	0.0980263	0.127799	0.169525	0.0258229	0.0840545	0.101829	0.0265447	0.00968966	0.0121444	0.0337967	0.0566138	0.0417437	0.0371679	0.035271	0.0488708	0.0333266	0.11729	0.0602026	0.0598303	0.0243635	0.090314	0.154472	0.0255926	0.0111556	0.0168504	0.00792698	0.0151149	0.0191134	0.0244322	0.0273551	0.0239161	0.00035694	0.0138929	0.175618	0.0259236	0.0165676	0.120201	0.0343268	0.013022	0.0223227	0.0408498	0.0619208	0.075877	0.0551689	0.023687	0.232685	0.0932962	0.0469599	0.0336113	0.061931	0.0595482	0.0189852	0.0208633	0.0262463	0.282256	0.00528034	0.0568601	0.00728461	0.143759	0.0919466	0.0233985	0.0543737	0.124936	0.0317213	0.0666562	0.0321227	0.0162931	0.0577217	0.047321	0.0118855	0.045766	0.00329209	0.0393207	1.134425	0.8655752	0.282311	0.539658	0.824947	1.2122	1.85302	3.54219	0.9144972	0.7630081	0.0538875	0.00996452	0.0255708	0.00717416	0.0147658	0.00501028	0.00194083	0.00497962	0.00707669	0.0140558	0.00839832	0.0227794	0.0129652	0.0116843	0.0139312	0.00845343	0.0188796	0.0246138	0.0326499	0.00497342	0.0161886	0.019612	0.00511243	0.0018662	0.00233897	0.00650913	0.0109036	0.00803971	0.00715843	0.0067931	0.00941236	0.00641861	0.0225897	0.0115948	0.0115231	0.00469234	0.0173942	0.0297509	0.00492906	0.00214853	0.00324534	0.00152671	0.00291109	0.00368117	0.00470557	0.00526851	0.00460616	6.87455e-05	0.00267573	0.0338235	0.0049928	0.00319087	0.0231504	0.00661124	0.00250801	0.00429928	0.00786755	0.0119258	0.0146137	0.0106254	0.00456205	0.0448144	0.0179686	0.00904433	0.00647343	0.0119277	0.0114688	0.00365649	0.0040182	0.00505496	0.0543616	0.00101698	0.0109511	0.00140299	0.0276874	0.0177086	0.00450648	0.0104722	0.0240623	0.00610943	0.0128378	0.00618673	0.003138	0.011117	0.00911388	0.00228911	0.00881439	0.000634047	0.00757304	0.368305	0.631695	0.3683047	5.192191
36	-3813.389	-3958.302	144.9136	0.207878	0.0343834	0.0806204	0.111225	0.01844	0.129632	0.0301076	0.0369949	0.0646793	0.038708	0.0306712	0.167771	0.0595295	0.0845918	0.206633	0.0870431	0.0998848	0.0641399	0.172374	0.0419339	0.107107	0.127467	0.0499271	0.00991407	0.00902975	0.0790437	0.11043	0.053332	0.0491845	0.0310942	0.080569	0.0382174	0.0935008	0.114202	0.046222	0.0432717	0.0569267	0.17043	0.0299348	0.0198511	0.0105133	0.0214302	0.0342571	0.00555463	0.0184324	0.00777333	0.0496112	0.0160978	0.0662846	0.178846	0.0161883	0.00964106	0.141383	0.0557209	0.0680018	0.036202	0.117632	0.060214	0.0337691	0.00536387	0.00870857	0.31818	0.0527589	0.0637382	0.0371367	0.0287879	0.0552855	0.0545128	0.0375004	0.0191837	0.190768	0.00391986	0.0630777	0.0134853	0.12632	0.177347	0.0105066	0.044911	0.220366	0.0671418	0.0443225	0.00764557	0.0575023	0.0293661	0.133004	0.0023867	0.00872447	0.0181637	0.0152575	1.115513	0.8844868	0.337475	0.588738	0.847657	1.17972	1.69855	2.96318	0.785443	0.7928967	0.0349386	0.0057789	0.01355	0.0186939	0.00309926	0.0217876	0.00506025	0.00621781	0.0108708	0.00650573	0.00515498	0.0281977	0.0100053	0.0142175	0.0347293	0.0146295	0.0167879	0.0107801	0.0289713	0.00704792	0.0180017	0.0214237	0.00839136	0.00166628	0.00151765	0.013285	0.0185602	0.00896364	0.00826655	0.00522607	0.0135414	0.00642328	0.0157149	0.0191941	0.00776863	0.00727277	0.00956781	0.0286445	0.00503121	0.00333642	0.001767	0.00360182	0.00575766	0.000933579	0.00309797	0.00130648	0.00833826	0.0027056	0.0111406	0.030059	0.00272081	0.00162039	0.0237625	0.00936514	0.0114292	0.00608455	0.0197707	0.0101203	0.00567565	0.000901517	0.00146367	0.0534772	0.00886731	0.0107126	0.00624165	0.00483844	0.00929195	0.00916209	0.00630278	0.00322425	0.0320628	0.00065882	0.0106016	0.00226651	0.0212309	0.0298071	0.00176587	0.0075483	0.0370374	0.0112847	0.00744938	0.00128501	0.00966454	0.00493562	0.0223543	0.000401138	0.00146634	0.00305282	0.00256436	0.294191	0.705809	0.2941912	5.949822
72	-3804.804	-3952.65	147.8457	0.127194	0.0688367	0.0343205	0.0551725	0.0326225	0.0420646	0.0340857	0.0237525	0.0485211	0.0106019	0.0256787	0.0647844	0.0231091	0.0195075	0.0599565	0.0570328	0.118101	0.0761826	0.0818286	0.115421	0.0197762	0.0940358	0.0456137	0.000539396	0.00486368	0.0351989	0.0473373	0.0194535	0.0291072	0.0343973	0.0349931	0.0167988	0.0346183	0.0420958	0.0451662	0.0378605	0.0613737	0.164995	0.0147286	0.0117903	0.0131913	0.0102753	0.0142469	0.000711027	0.0128459	0.0131616	0.115044	0.0355731	0.0144516	0.129039	0.0369281	0.0133602	0.0317689	0.0161571	0.0578704	0.0159473	0.0362291	0.0339707	0.019221	0.287276	0.0749154	0.0160058	0.0176923	0.0336359	0.259593	0.0247729	0.0350768	0.0284541	0.0143739	0.0498267	0.135043	0.0209775	0.0893902	0.000158927	0.041159	0.0752324	0.0783286	0.0282454	0.029839	0.0368113	0.0157017	0.0511948	0.000340497	0.0357491	0.0348307	0.072728	0.03159	0.0138186	0.047289	1.227165	0.7728353	0.192561	0.447798	0.778295	1.28486	2.23315	5.19316	1.191142	0.6297731	0.0301869	0.0163369	0.00814525	0.013094	0.00774227	0.00998314	0.00808953	0.00563716	0.0115155	0.00251613	0.00609429	0.0153752	0.00548446	0.00462969	0.0142294	0.0135355	0.0280288	0.0180803	0.0194203	0.0273927	0.00469347	0.0223174	0.0108254	0.000128014	0.00115429	0.00835373	0.0112345	0.00461687	0.00690798	0.00816348	0.00830488	0.00398684	0.00821592	0.00999055	0.0107193	0.00898538	0.0145657	0.0391581	0.00349553	0.00279818	0.00313069	0.00243863	0.0033812	0.000168747	0.0030487	0.00312363	0.0273032	0.00844253	0.00342978	0.0306247	0.00876412	0.00317075	0.00753967	0.00383455	0.0137343	0.00378476	0.00859821	0.00806223	0.00456171	0.068179	0.0177796	0.00379864	0.00419889	0.00798278	0.0616088	0.00587933	0.00832473	0.00675298	0.00341135	0.0118253	0.0320496	0.00497857	0.0212149	3.7718e-05	0.00976822	0.0178548	0.0185896	0.00670345	0.00708167	0.0087364	0.00372647	0.01215	8.08099e-05	0.0084843	0.00826632	0.0172605	0.00749723	0.00327955	0.0112231	0.388654	0.611346	0.3886543	4.21356
108	-3801.945	-3946.902	144.957	0.252722	0.0343041	0.117876	0.0320898	0.0753278	0.0195948	0.0408211	0.0176556	0.0490788	0.0730678	0.0617075	0.186386	0.038501	0.0389727	0.150823	0.119978	0.122165	0.11356	0.201923	0.0824313	0.0720328	0.128364	0.104098	0.000990773	0.00010095	0.0404781	0.0706627	0.0563441	0.0610491	0.0354134	0.0319629	0.0514762	0.093617	0.076965	0.0452117	0.0402502	0.0842746	0.183663	0.011467	0.0802205	0.00502911	0.0159136	0.0260752	0.0124081	0.0103403	0.0165188	0.0302312	0.0112991	0.137569	0.251367	0.0616174	0.0266422	0.0376957	0.0180007	0.00533902	0.00649721	0.0309883	0.0209238	0.0688244	0.0462986	0.0212077	0.155438	0.107313	0.0440891	0.0214647	0.0288431	0.0387461	0.0241899	0.00590941	0.0410806	0.29555	0.00776738	0.0596246	0.00549209	0.133621	0.0945544	0.109954	0.0801958	0.0833847	0.0828049	0.0902261	0.0194549	0.0775949	0.0382464	0.0877471	0.0223429	0.00584055	0.00162714	0.0372705	1.016312	0.9836884	0.288578	0.545468	0.827707	1.20816	1.83329	3.46527	0.898623	0.9679004	0.0438846	0.00595682	0.0204689	0.00557231	0.0130805	0.00340258	0.00708849	0.00306585	0.00852241	0.0126881	0.0107154	0.0323655	0.0066856	0.00676752	0.0261901	0.0208339	0.0212136	0.0197195	0.0350635	0.014314	0.0125083	0.0222901	0.0180764	0.000172045	1.75297e-05	0.00702893	0.0122704	0.00978402	0.010601	0.00614946	0.00555029	0.00893873	0.0162564	0.0133648	0.0078509	0.00698935	0.0146341	0.0318926	0.00199122	0.0139301	0.000873293	0.00276336	0.0045279	0.00215464	0.00179557	0.00286845	0.00524957	0.00196206	0.0238886	0.0436493	0.0106997	0.00462636	0.00654577	0.00312578	0.000927109	0.00112823	0.00538105	0.00363337	0.0119512	0.00803964	0.00368267	0.0269914	0.0186347	0.00765597	0.0037273	0.00500853	0.00672817	0.00420052	0.00102616	0.00713356	0.0513216	0.00134879	0.0103537	0.000953689	0.0232029	0.0164192	0.0190933	0.0139258	0.0144796	0.0143789	0.0156675	0.0033783	0.0134742	0.00664139	0.0152371	0.0038798	0.0010142	0.000282549	0.00647193	0.434513	0.565487	0.4345127	5.758788
144	-3797.668	-3942.791	145.1228	0.198285	0.0988628	0.034965	0.0153315	0.0570258	0.0362032	0.0376523	0.0208016	0.0446625	0.0497358	0.0336682	0.164652	0.0810417	0.078884	0.0789195	0.070115	0.189557	0.094867	0.201972	0.0764105	0.141773	0.071496	0.0580855	0.0061983	0.010611	0.0661087	0.131301	0.0173574	0.0496723	0.0534734	0.0326586	0.042979	0.0721525	0.0647178	0.0716259	0.0282356	0.107633	0.152426	0.0340807	0.0204826	0.0106596	0.0212742	0.0138268	0.0153412	0.0201014	0.0312395	0.152435	0.117696	0.0325549	0.0163491	0.140575	0.0275538	0.0165829	0.0309678	0.0854607	0.0554132	0.016312	0.103581	0.018149	0.198344	0.0606551	0.0125997	0.0445133	0.047158	0.286139	0.0647835	0.02412	0.0408062	0.0497479	0.0434465	0.194196	0.0173504	0.106199	0.0462674	0.0153284	0.0386879	0.251787	0.010897	0.0274693	0.0679206	0.0159097	0.00536551	0.0336059	0.0076999	0.0277587	0.0489874	0.0383744	0.00677948	0.0707001	1.015776	0.9842236	0.334929	0.586568	0.846681	1.18108	1.70483	2.9857	0.7909186	0.9689372	0.0346268	0.0172645	0.00610598	0.00267737	0.00995849	0.00632222	0.00657526	0.00363261	0.00779947	0.00868542	0.00587953	0.0287535	0.0141524	0.0137756	0.0137818	0.0122443	0.0331025	0.0165667	0.0352705	0.0133437	0.024758	0.0124854	0.0101435	0.00108242	0.001853	0.0115446	0.0229293	0.00303114	0.00867434	0.00933813	0.00570322	0.00750548	0.0126001	0.0113018	0.0125081	0.00493082	0.0187961	0.0266183	0.00595156	0.00357691	0.00186151	0.00371514	0.00241459	0.00267905	0.00351034	0.00545539	0.02662	0.0205534	0.0056851	0.00285506	0.0245488	0.00481176	0.00289589	0.00540795	0.0149241	0.00967688	0.00284859	0.0180885	0.00316938	0.0346371	0.0105923	0.0022003	0.00777341	0.00823525	0.0499689	0.0113132	0.00421211	0.00712604	0.00868754	0.00758711	0.0339126	0.00302991	0.0185456	0.00807973	0.00267682	0.00675612	0.0439699	0.00190296	0.004797	0.0118611	0.00277834	0.000936985	0.00586864	0.00134464	0.00484753	0.00855474	0.00670137	0.00118391	0.0123464	0.386094	0.613906	0.3860939	5.726352
180	-3797.935	-3943.315	145.3808	0.235129	0.0478193	0.0840957	0.0243976	0.0877484	0.0256258	0.0487853	0.0554184	0.0609421	0.0773865	0.048261	0.0975393	0.0335722	0.031718	0.153149	0.0608743	0.140241	0.108743	0.16999	0.048415	0.0929369	0.0781407	0.0652085	0.0107171	0.00393683	0.06079	0.0637012	0.0185056	0.0544952	0.0589972	0.0540072	0.0703117	0.0496901	0.0556485	0.126586	0.0268278	0.0987081	0.190414	0.0540604	0.0306839	0.00934153	0.0311054	0.019515	0.00686206	0.0207134	0.0203015	0.131534	0.0432761	0.00995846	0.0348521	0.145507	0.0297441	0.0215617	0.0148787	0.0986894	0.0413364	0.0294218	0.101775	0.0018518	0.242917	0.105541	0.0207897	0.0252839	0.0530743	0.252411	0.0147186	0.0684176	0.0379252	0.0426816	0.0233666	0.164707	0.0194139	0.0903029	0.0169488	0.0314747	0.0502249	0.0878448	0.087846	0.0328925	0.0314868	0.0298519	0.0147323	0.0220208	0.0141119	0.0506918	0.0991462	0.0169591	4.29554e-05	0.0884976	1.054618	0.9453823	0.277931	0.535559	0.822987	1.21509	1.86721	3.59801	0.9258034	0.8964218	0.0423445	0.00861179	0.0151448	0.00439377	0.0158027	0.00461496	0.00878577	0.00998032	0.0109751	0.0139366	0.00869134	0.0175659	0.00604604	0.0057121	0.0275807	0.0109629	0.025256	0.0195835	0.0306135	0.00871908	0.016737	0.0140724	0.0117434	0.00193005	0.000708985	0.0109477	0.011472	0.00333268	0.00981405	0.0106248	0.00972617	0.0126625	0.00894871	0.0100218	0.0227969	0.00483142	0.0177764	0.0342917	0.00973576	0.00552587	0.00168232	0.00560178	0.00351446	0.00123579	0.00373028	0.0036561	0.0236881	0.00779361	0.00179342	0.00627653	0.0262044	0.00535663	0.00388305	0.00267951	0.017773	0.00744429	0.00529858	0.0183288	0.000333492	0.043747	0.019007	0.00374402	0.00455339	0.00955817	0.0454568	0.00265067	0.0123214	0.00682997	0.00768654	0.00420809	0.0296622	0.00349626	0.0162627	0.00305232	0.00566829	0.00904502	0.01582	0.0158202	0.00592363	0.00567047	0.00537605	0.00265315	0.00396573	0.00254142	0.00912911	0.0178553	0.00305417	7.73585e-06	0.0159376	0.463713	0.536287	0.4637125	5.552766
216	-3825.128	-3968.609	143.4806	0.273263	0.117213	0.0466936	0.00897423	0.0782674	0.0179319	0.0430585	0.0270116	0.0577388	0.0504136	0.10107	0.159083	0.0494109	0.0481303	0.0702398	0.0743743	0.0995622	0.0520706	0.200933	0.0488268	0.1481	0.154179	0.0634554	0.0109534	0.0268135	0.112585	0.102866	0.0286314	0.0600311	0.0348341	0.0818061	0.0753352	0.047551	0.0449001	0.0582646	0.00601865	0.114107	0.28608	0.0358135	0.0366266	0.0154368	0.0102528	0.0200448	0.00749892	0.0221114	0.0331213	0.0832392	0.0998306	0.0266844	0.09133	0.276352	0.0425989	0.00429968	0.0570702	0.127139	0.0609409	0.0244564	0.074995	0.000976626	0.256207	0.119831	0.0541989	0.0168367	0.0536589	0.474477	0.0198571	0.0777852	0.030979	0.083436	0.038616	0.157956	0.0114202	0.0698344	0.0396488	0.0275912	0.0095508	0.136999	0.0339205	0.0593982	0.0775266	0.0354464	0.0852001	0.014351	0.0431143	0.0614061	0.0794953	0.0363128	3.93962e-05	0.0604356	0.8994285	1.100572	0.340249	0.591093	0.848713	1.17825	1.69178	2.93903	0.7795254	1.223634	0.0420591	0.0180407	0.0071868	0.00138126	0.0120465	0.00275997	0.00662732	0.00415746	0.00888682	0.00775938	0.015556	0.0244851	0.00760504	0.00740794	0.0108109	0.0114473	0.015324	0.00801441	0.0309264	0.00751514	0.0227947	0.0237303	0.00976669	0.00168589	0.00412698	0.0173284	0.0158325	0.00440679	0.00923965	0.00536146	0.0125911	0.0115952	0.00731878	0.00691077	0.00896775	0.000926356	0.0175627	0.0440317	0.0055122	0.00563735	0.00237594	0.00157805	0.00308518	0.00115419	0.00340326	0.00509784	0.0128117	0.0153654	0.00410711	0.014057	0.0425344	0.00655658	0.000661782	0.00878391	0.0195685	0.00937967	0.00376418	0.0115428	0.000150317	0.039434	0.0184437	0.00834198	0.00259141	0.00825887	0.0730288	0.00305629	0.0119722	0.00476811	0.012842	0.00594356	0.0243117	0.00175774	0.0107485	0.00610251	0.00424668	0.00147	0.0210861	0.00522084	0.00914223	0.0119324	0.00545571	0.0131135	0.00220882	0.00663591	0.00945128	0.0122355	0.00558906	6.06363e-06	0.0093019	0.377515	0.622485	0.3775153	6.497126
252	-3808.047	-3954.347	146.2996	0.242751	0.10703	0.0641048	0.0238046	0.0518422	0.051361	0.03543	0.0248428	0.0234357	0.0234073	0.0585877	0.11917	0.0455443	0.0202812	0.0980518	0.0703961	0.0711697	0.0553332	0.17489	0.0528298	0.139177	0.102536	0.0406749	0.0212697	0.0152255	0.0572702	0.087319	0.0509108	0.0176723	0.0397998	0.0604911	0.0377928	0.0428624	0.0497752	0.0255952	0.0211227	0.104591	0.21798	0.0299007	0.00181067	0.0078035	0.00840273	0.050822	0.00956577	0.00612347	0.010671	0.144726	0.00598689	0.0495324	0.0233376	0.201144	0.0187157	0.00914701	0.049329	0.0763163	0.0506568	0.0755744	0.136641	0.000444891	0.290407	0.0562795	0.000782729	0.0158608	0.0202153	0.308298	0.0457842	0.0131074	0.0717288	0.0843132	0.0333131	0.13439	0.0196347	0.0226529	0.00415662	0.0127421	0.0457404	0.0570853	0.0638594	0.0356262	0.0508154	0.0350174	0.0968673	0.0347267	0.0107335	0.0813382	0.0243088	0.0209781	3.46685e-05	0.0861786	1.268793	0.7312074	0.292289	0.548878	0.829318	1.20581	1.8219	3.42127	0.8893831	0.5763018	0.0458891	0.0202327	0.0121182	0.00449996	0.00980011	0.00970916	0.0066976	0.00469622	0.00443022	0.00442486	0.0110753	0.0225275	0.00860959	0.00383391	0.0185355	0.0133075	0.0134537	0.01046	0.0330609	0.00998681	0.0263096	0.0193832	0.00768909	0.00402078	0.0028782	0.0108262	0.0165066	0.00962405	0.00334073	0.00752365	0.0114351	0.00714426	0.0081026	0.00940937	0.00483846	0.00399298	0.0197715	0.0412064	0.00565236	0.000342284	0.00147515	0.00158843	0.00960726	0.00180829	0.00115756	0.00201721	0.0273586	0.00113175	0.00936348	0.00441169	0.0380238	0.00353798	0.00172913	0.00932502	0.0144266	0.00957604	0.0142864	0.0258302	8.41012e-05	0.0548978	0.0106389	0.000147965	0.00299829	0.00382146	0.0582798	0.00865493	0.0024778	0.0135594	0.0159384	0.00629743	0.0254047	0.00371169	0.00428224	0.000785758	0.00240874	0.00864664	0.0107913	0.0120718	0.00673469	0.00960602	0.0066196	0.0183115	0.00656465	0.00202903	0.015376	0.00459527	0.00396564	6.55365e-06	0.016291	0.300871	0.699129	0.3008713	5.289956
288	-3815.214	-3960.581	145.367	0.162121	0.113733	0.0382202	0.0416484	0.0676057	0.04898	0.00232343	0.0391588	0.00919374	0.11399	0.0690778	0.0675685	0.0614797	0.0572106	0.112282	0.102192	0.123012	0.0832286	0.24671	0.0407775	0.0844328	0.12857	0.0558261	0.00373769	0.0104821	0.0725949	0.0772467	0.0446256	0.031528	0.0207962	0.0542203	0.0319474	0.0565436	0.0830795	0.0899147	0.060795	0.0703807	0.171889	0.00821428	0.00881972	0.0139235	0.0136233	0.0111608	0.0156579	0.00545002	0.0177155	0.133408	0.0740628	0.0218683	0.00980899	0.331071	0.0362536	0.0128837	0.0208022	0.161598	0.028219	0.0481749	0.0966105	0.00414657	0.258957	0.0932956	0.0025789	0.0115891	0.0131858	0.210509	0.0248229	0.0383053	0.0345685	0.12534	0.0185143	0.164792	0.0127722	0.00115355	0.0347198	0.0904957	0.0375067	0.156277	0.00895234	0.0284181	0.0574967	0.0445206	0.081769	0.0313555	0.00951635	0.0794756	0.0371021	0.0367944	0.00100052	0.0701924	1.152853	0.8471469	0.260839	0.519234	0.815077	1.22688	1.92591	3.83378	0.9716977	0.7348264	0.0287521	0.0201706	0.00677835	0.00738633	0.0119899	0.00868659	0.000412059	0.00694482	0.00163051	0.0202161	0.0122509	0.0119833	0.0109034	0.0101463	0.0199133	0.0181237	0.0218161	0.0147606	0.0437539	0.00723188	0.0149741	0.0228018	0.00990076	0.000662879	0.001859	0.0128747	0.0136997	0.00791434	0.00559149	0.0036882	0.00961597	0.00566586	0.010028	0.0147341	0.0159464	0.010782	0.012482	0.0304844	0.0014568	0.00156418	0.00246934	0.00241609	0.00197937	0.00277693	0.00096656	0.00314184	0.0236599	0.013135	0.00387833	0.00173962	0.0587155	0.00642957	0.00228492	0.00368927	0.0286594	0.00500464	0.00854381	0.0171339	0.000735394	0.045926	0.016546	0.000457367	0.00205533	0.0023385	0.0373338	0.00440233	0.00679343	0.00613072	0.022229	0.00328351	0.0292258	0.00226514	0.000204582	0.00615756	0.0160494	0.00665182	0.0277158	0.0015877	0.00503995	0.010197	0.00789572	0.0145017	0.0055609	0.00168772	0.014095	0.00658005	0.00652548	0.000177442	0.0124486	0.361545	0.638455	0.3615452	5.638572
324	-3806.239	-3951.163	144.924	0.270609	0.0941275	0.0775563	0.120076	0.0466113	0.0171758	0.0273043	0.0132654	0.0241074	0.0927056	0.0578156	0.201488	0.0470646	0.09419	0.0859359	0.0955539	0.110878	0.102704	0.104568	0.0544092	0.0932791	0.126477	0.0339874	0.00723549	0.0248622	0.0341413	0.125496	0.0297316	0.0835773	0.0295151	0.0421322	0.038036	0.0483025	0.0852149	0.0790412	0.00589395	0.0667986	0.184288	0.0196835	0.0362345	0.0111039	0.0258596	0.0442791	0.00786644	0.0148646	0.0118024	0.0979859	0.0189837	0.0409596	0.034059	0.00701458	0.0401313	0.0382058	0.10186	0.0968497	0.0268457	0.0606734	0.181813	0.0306999	0.130582	0.0120028	0.213671	0.0386562	0.0932306	0.0486029	0.0205497	0.0326282	0.0941937	0.161335	0.381751	0.0614535	0.0241542	0.0336282	0.0351921	0.0360734	0.0150185	0.0520512	0.0196137	0.047317	0.055592	0.0402057	0.170594	0.0327866	0.0295963	0.142631	0.0296636	0.0260122	0.00880779	0.0104094	1.159036	0.8409637	0.28459	0.541778	0.825956	1.21072	1.84578	3.51383	0.9086859	0.7255716	0.045696	0.0158947	0.0130964	0.0202765	0.00787095	0.00290036	0.00461071	0.00224004	0.00407086	0.0156546	0.00976296	0.034024	0.0079475	0.0159053	0.0145115	0.0161356	0.0187233	0.0173429	0.0176578	0.00918774	0.0157515	0.0213573	0.00573924	0.00122181	0.00419833	0.00576523	0.0211917	0.00502059	0.0141132	0.00498403	0.0071146	0.00642291	0.00815654	0.0143897	0.0133472	0.000995274	0.0112799	0.0311196	0.00332383	0.0061187	0.00187505	0.00436675	0.00747714	0.00132836	0.00251009	0.00199299	0.0165463	0.00320565	0.00691659	0.00575134	0.00118451	0.00677672	0.00645157	0.0172004	0.0163544	0.00453327	0.0102455	0.0307016	0.00518411	0.0220506	0.00202684	0.0360813	0.00652763	0.0157433	0.00820727	0.00347011	0.00550971	0.0159059	0.0272437	0.0644638	0.0103773	0.00407876	0.00567859	0.00594267	0.00609149	0.00253609	0.00878957	0.00331204	0.00799013	0.00938748	0.00678928	0.0288072	0.00553646	0.00499774	0.0240853	0.0050091	0.00439251	0.00148732	0.00175776	0.329363	0.670637	0.3293627	5.921934
